Occupation/Context,Total Employed (US),Gesture-Relevance Analysis,Context Tags,Gestural Cueing for Alerts or Transitions,Need for Discreet or Silent Communication,Multimodal Command Needs,Wears Gloves or Hands Often Dirty,Safety-Critical Tasks,Touch-Free Requirement,"Environmental Sensitivity (Moisture, Heat, Cold)",Hands Frequently Full,Performance Contexts,Sterile or Hygiene-Sensitive Settings,Task Switching Without Losing Flow,Field Work with Limited Tech Access,One-Handed or Asymmetric Work,High-Volume Repetitive Logging,Dim or Low-Light Workspaces,Constant Motion / Mobile Work,Visual Focus Must Stay Forward,Time-Sensitive or High-Paced Environments,Noisy Environments (Voice Input Unreliable),Irregular or Constrained Environments,Team-Based Spatial Work,Public-Facing with Frequent Interruptions,Objects or Screens are Out of Reach,Data/Interface Control While Focused Elsewhere
Indoor Snow Park Attendant,"3,500","Wearing gloves and ski gear, gestures could operate lifts, monitor safety cams, or cue light sequences with hands occupied.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","3,500","3,500",0,0,"3,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcade Machine Technician,"3,500","With tools in-hand and flashing lights around, gestures could toggle diagnostics, flag faults, or update maintenance logs touch-free.","['Wears Gloves or Hands Often Dirty', 'Touch-Free Requirement', 'Multimodal Command Needs']",0,0,"3,500","3,500",0,"3,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Museum Interactive Exhibit Tech,"3,500","Maintaining touch-based exhibits in crowds, gesture input could trigger diagnostics, swap modes, or log uptime without interrupting visitors.",['Gestural Cueing for Alerts or Transitions'],"3,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Transit Turnstile Repair Tech,"3,500","Working in confined, dirty mechanical systems, gesture tools could toggle diagrams, record repairs, or notify control rooms without touching shared devices.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Irregular or Constrained Environments']",0,0,"3,500","3,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,500",0,0,0,0
Urban Rooftop DJ,"3,500","Mid-set with gear under neon lights, gestures could trigger audio drops, change lights, or communicate with security discreetly.",['Gestural Cueing for Alerts or Transitions'],"3,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leather Tannery Worker,"3,500","Covered in dye and chemicals, gesture controls could manage timers, flag flaws, or update logs while preserving hygiene.",['Sterile or Hygiene-Sensitive Settings'],0,0,0,0,0,0,0,0,0,"3,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferris Wheel Operator,"3,500","With levers in hand and guests loading, gestures could track occupancy, cue lights, or alert for boarding issues discreetly.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","3,500","3,500",0,0,"3,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urban Farming Youth Program Leader,"3,500","With soil, water, and young students all around, gestures could cue timers, flag group rotation, or share facts hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,500","3,500",0,0,0,"3,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Go-Kart Pit Lane Marshal,"3,400","With both hands on flags or radios, gestures could signal drivers, mark race data, or trigger alerts without breaking pace.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,400","3,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Large Animal Behaviorist,"3,300","Working hands-on with horses or elephants, gestures could log actions, cue behaviors, or request help while focused on the animal.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,300","3,300",0,"3,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Track Referee,"3,300","During live meets, gestures could trigger timing systems, flag infractions, or update results while staying mobile and unobtrusive.","['Constant Motion / Mobile Work', 'Gestural Cueing for Alerts or Transitions', 'Performance Contexts']","3,300",0,0,0,0,0,0,0,"3,300",0,0,0,0,0,0,"3,300",0,0,0,0,0,0,0,0
VR Escape Room Operator,"3,300","Managing players in headsets and gear, gesture input could cue clues, flag motion sickness, or monitor sessions live without disruption.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Performance Contexts']","3,300","3,300",0,0,0,0,0,0,"3,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scuba Tank Filler,"3,300","Managing pressure gauges with wet gloves, gesture input could confirm levels, flag faulty tanks, or log fills safely.","['Environmental Sensitivity (Moisture, Heat, Cold)']",0,0,0,0,0,0,"3,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rooftop Hydroponic Technician,"3,300","With wet hands and tubing around, gesture input could log pH levels, flag mold, or adjust misting cycles safely.","['Environmental Sensitivity (Moisture, Heat, Cold)']",0,0,0,0,0,0,"3,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VR Fitness Class Coach,"3,300","Mid-workout with clients in headsets, gesture cues could change routines, adjust pacing, or trigger hydration breaks on cue.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,300","3,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedal-Powered Smoothie Vendor,"3,300","Biking while blending, gestures could update order queues, change music, or flag spill cleanup without dismounting.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escape Room Actor,"3,300","In character and in the dark, gestures could trigger clues, track player progress, or signal game end while staying in role.","['Dim or Low-Light Workspaces', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,300","3,300",0,0,0,0,0,0,0,0,0,0,0,0,"3,300",0,0,0,0,0,0,0,0,0
Prosthetic Makeup Artist,"3,300","Working with adhesives and intricate molds, gestures could toggle reference videos, flag revisions, or log skin reactions without mess.",['Multimodal Command Needs'],0,0,"3,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snow Globe Assembly Line Worker,"3,300","Sealing glass and glitter, gestures could flag leaks, toggle fill machines, or track batch numbers without disrupting flow.","['Multimodal Command Needs', 'Task Switching Without Losing Flow']",0,0,"3,300",0,0,0,0,0,0,0,"3,300",0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Tournament Official,"3,200","Managing brackets and lane disputes, gesture input could adjust scores, summon refs, or flag rule violations touch-free.",['Touch-Free Requirement'],0,0,0,0,0,"3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primate Enclosure Keeper,"3,200","Inside safety zones with strong animals, gesture tools could log enrichment activities, request assistance, or track food cycles.","['Wears Gloves or Hands Often Dirty', 'Safety-Critical Tasks']",0,0,0,"3,200","3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferris Wheel Construction Crew,"3,200","Lifting panels and bolting from high platforms, gesture control could manage assembly instructions, request cranes, or track safety checklists.","['Hands Frequently Full', 'Safety-Critical Tasks']",0,0,0,0,"3,200",0,0,"3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scuba Gear Rental Clerk,"3,200","Handling wet equipment, gesture input could manage inventory, scan waivers, or cue instructional videos without touching a touchscreen.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Hands Frequently Full']","3,200","3,200",0,0,0,0,"3,200","3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fog Machine Operator,"3,200","Behind the scenes with fluid lines, gestures could cue bursts, toggle modes, or signal performance staff.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Performance Contexts']","3,200","3,200","3,200",0,0,0,0,0,"3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Log Flume Operator,"3,200","With water and guests in motion, gesture input could cue dispatches, log weights, or adjust lighting while staying dry.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,200","3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costume Ball Dancer,"3,200","With ornate garments and flowing choreography, gesture tools could cue music transitions, adjust ambient lighting, or request pacing shifts.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,200","3,200",0,"3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livestock Show Judge,"3,200","In crowded arenas with clipboards and crowds, gestures could score animals, flag rule issues, or call assistants hands-free.","['Touch-Free Requirement', 'Noisy Environments (Voice Input Unreliable)']",0,0,0,0,0,"3,200",0,0,0,0,0,0,0,0,0,0,0,0,"3,200",0,0,0,0,0
Food Stylist,"3,200","With tweezers and sauce bottles in hand, gestures could adjust lighting, cue camera shots, or log plating notes touch-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,200","3,200",0,0,0,"3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasta Dough Roller (Artisanal),"3,200","Covered in flour and focused on texture, gestures could time rest periods, adjust batch logs, or cue next steps in workflow.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,200","3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Educational Puppet Show Tech,"3,200","Managing kid-friendly lighting and props, gestures could swap slide overlays, cue voiceovers, or adjust speaker volume from behind the scenes.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,200","3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bike Messenger Dispatcher,"3,200","With headsets on and fast routing needed, gestures could shift orders, toggle maps, or cue breaks from the dispatch chair.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Time-Sensitive or High-Paced Environments', 'Need for Discreet or Silent Communication']","3,200","3,200","3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,200",0,0,0,0,0,0
Model Railroad Club Organizer,"3,100","With hands on tiny trains and displays, gestures could toggle sounds, mark layout zones, or cue special effects discreetly.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,100","3,100","3,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trash-Sorting AI Feedback Operator,"3,100","Wearing gloves in smelly environments, gesture input could tag missed detections, log training data, or flag anomalies cleanly.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmers’ Market Waste Diversion Staff,"3,100","Handling compost and recycling mid-event, gestures could tally weights, flag contamination, or request bin swaps cleanly.",['Sterile or Hygiene-Sensitive Settings'],0,0,0,0,0,0,0,0,0,"3,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Jam Session Organizer,"3,100","Managing dozens of musicians in real time, gesture tools could cue solos, control volume zones, or mark set transitions.","['Wears Gloves or Hands Often Dirty', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,100","3,100",0,"3,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glassblower,"3,000","Artists work with molten materials and can’t release tools mid-process. Gesture input could control kilns, adjust references, or log piece progress while staying in flow.","['Wears Gloves or Hands Often Dirty', 'Task Switching Without Losing Flow']",0,0,0,"3,000",0,0,0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Magician,"3,000","Magicians rely on sleight of hand and flow. Gesture-based controls could trigger sound cues, lighting effects, or visual illusions without breaking immersion.","['Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions']","3,000",0,0,0,0,0,0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Balloon Artist,"3,000","With constant twisting and shaping, performers can’t touch screens. Gesture control could manage playlists or interact with crowds creatively.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sailboat Rigger,"3,000","Up in masts or tightening lines, riggers work with gloves and motion. Gesture commands could assist with equipment logs or sail adjustments without a tablet.",['Hands Frequently Full'],0,0,0,0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisis Negotiator,"3,000","Engaged in high-stakes convos, negotiators need subtle communication. Gesture input could manage logs, silent alerts, or trigger audio captures discreetly.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,000","3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Motion Capture Actor,"3,000","Wearing sensors and performing scenes, actors could trigger takes, view references, or adjust rig parameters through gestures.",['Gestural Cueing for Alerts or Transitions'],"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Air Balloon Operator,"3,000","Flying with limited cockpit space, gesture control could manage altitude data, snap aerial photos, or log trip stats.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water Slide Technician,"3,000","In wet, slippery environments, gesture inputs could inspect logs, toggle flow controls, or check rider counts without handhelds.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Multimodal Command Needs', 'Task Switching Without Losing Flow']",0,0,"3,000",0,0,0,"3,000",0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Roadkill Removal Specialist,"3,000","Sanitation and safety are key. Gesture control could help mark locations, notify dispatch, or log disposal while wearing gloves and gear.",['Safety-Critical Tasks'],0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mall Santa,"3,000","In full costume with kids climbing on, gesture input could trigger music, manage queues, or notify staff hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions']","3,000",0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aquarium Touch Tank Guide,"3,000","Engaging kids with sea creatures, gesture input could manage timers, cue videos, or update signage while keeping hands in the water.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,000","3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fencing Coach,"3,000","With weapons in hand, gestures could update match scores, cue training timers, or log performance metrics on the fly.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Performance Contexts']","3,000","3,000",0,0,0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reptile House Curator,"3,000","Managing venomous species, gestures could adjust lighting, update logs, or activate barriers while hands stay protected.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFX Pyrotechnics Assistant,"3,000","Managing explosive effects, gloves and safety make devices hard to use — gestures could control timers, verify arming sequences, or track status.","['Multimodal Command Needs', 'Safety-Critical Tasks']",0,0,"3,000",0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Historic Reenactment Blacksmith,"3,000","Working with live flames and metal, gestures could control ambient lighting, cue narration, or track demonstrations hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Performance Contexts']","3,000","3,000",0,0,0,"3,000",0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calligraphy Artist (Live Events),"3,000","While ink flows from pen to page, gesture input could advance orders, toggle camera views, or manage music hands-free.","['Touch-Free Requirement', 'Multimodal Command Needs']",0,0,"3,000",0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfboard Shaper,"3,000","Covered in foam and resin, gesture tools could toggle specs, play templates, or log materials while working.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"3,000","3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowmobile Tour Guide,"3,000","Driving through snowy terrain in gloves, gesture input could update route progress, trigger safety checks, or communicate with the group on the move.","['Constant Motion / Mobile Work', 'Field Work with Limited Tech Access', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","3,000",0,0,0,"3,000",0,0,0,0,0,0,"3,000",0,0,0,"3,000",0,0,0,0,0,0,0,0
Field Audio Engineer (Documentary),"3,000","Wearing boom mics and headphones, gesture input could adjust levels, mark clips, or toggle scenes silently during interviews.",['Multimodal Command Needs'],0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haunted Corn Maze Guide,"3,000","In costume and managing guests, gestures could cue effects, flag medical concerns, or track groups without leaving character.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,000","3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sustainable Timber Cruiser,"3,000","Hiking forests while evaluating trees, gestures could mark specimens, log coordinates, or snap bark images without unpacking devices.",['Multimodal Command Needs'],0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trampoline Park Safety Officer,"3,000","Managing motion-heavy zones, gestures could flag jumpers, adjust zones, or signal team leads without pulling out a device.","['Team-Based Spatial Work', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,000","3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,000",0,0,0
Stage Combat Choreographer,"3,000","While demonstrating weapon moves, gesture input could control music, log takes, or toggle safety settings without stopping the scene.","['Multimodal Command Needs', 'Safety-Critical Tasks']",0,0,"3,000",0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Large Puppet Street Performer,"3,000","Operating full-body puppets with both hands, gestures could trigger audio, cue reactions, or communicate with crew mid-performance.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Performance Contexts']","3,000","3,000",0,0,0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Air Balloon Ground Crew,"3,000","Managing ropes, burners, and baskets, gestures could log inspections, cue inflations, or flag wind warnings while both hands are full.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,000","3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stained Glass Artist,"3,000","Holding glass and soldering irons, artists could use gesture tools to rotate templates, toggle light angles, or record steps while in flow.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Task Switching Without Losing Flow', 'One-Handed or Asymmetric Work']",0,0,"3,000","3,000",0,0,0,0,0,0,"3,000",0,"3,000",0,0,0,0,0,0,0,0,0,0,0
Carnival Ride Safety Tester,"3,000","Covered in grease and riding coasters mid-check, gestures could flag faults, log test passes, or call for technician support without touching devices.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"3,000","3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Urban Farm Guide,"3,000","Leading guests through hydroponic towers, gestures could cue facts, trigger lights, or log questions in real-time.","['Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,000","3,000",0,0,0,0,0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Drone Pilot (Warehouse Inventory),"3,000","Operating drones in tight aisle spaces, gesture tools could flag shelf contents, rotate cam feeds, or adjust flight paths live.","['Wears Gloves or Hands Often Dirty', 'Performance Contexts']",0,0,0,"3,000",0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Climbing Gym Wall Cleaner,"3,000","Hanging by rope, covered in chalk dust, gestures could log hold conditions, toggle checklists, or flag repairs mid-air.",['Multimodal Command Needs'],0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Projection Mapping Artist,"3,000","While calibrating projectors in dark environments, gestures could cue test frames, align visuals, or trigger overlays without touching a laptop.","['Dim or Low-Light Workspaces', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,000","3,000",0,0,0,0,0,0,0,0,0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0
Popcorn Factory Operator,"3,000","Surrounded by oil, steam, and high-speed packaging, gesture tools could adjust batch timing, flag fill errors, or summon cleanup.",['Wears Gloves or Hands Often Dirty'],0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Ski Resort Safety Tech,"3,000","Surrounded by cold, artificial snow, gesture input could adjust slope lights, log incidents, or call medics with gloved hands.","['Environmental Sensitivity (Moisture, Heat, Cold)']",0,0,0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outdoor Laser Tag Referee,"3,000","Managing players in open terrain, gestures could issue penalties, pause games, or track player status without disrupting the action.",['Field Work with Limited Tech Access'],0,0,0,0,0,0,0,0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0
Mushroom Identification YouTuber,"3,000","In the forest with spores and a selfie stick, gestures could cue explanations, flag timestamp notes, or engage chat hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,000","3,000",0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Competitive LEGO Builder,"3,000","Hands deep in intricate builds, gestures could scroll blueprints, switch references, or log steps without breaking concentration.",['Multimodal Command Needs'],0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Tubing Rental Staff,"3,000","Handling wet gear and crowds, gestures could log waivers, cue shuttle pickups, or track group exits hands-free.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,000","3,000",0,0,0,"3,000","3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zero-Waste Store Clerk,"3,000","Handling glass jars and customer containers, gesture controls could weigh products, log transactions, or update refill data safely.",['Public-Facing with Frequent Interruptions'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,000",0,0
Indoor Golf Ball Collector,"3,000","Driving netted carts under fire, gestures could toggle routes, log ball counts, or alert facility managers quickly.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","3,000",0,"3,000",0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midway Games Technician,"3,000","With gloves on and under time pressure, gestures could check diagnostics, adjust difficulty, or call supervisors.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virtual Aquarium Guide,"3,000","With a headset on and avatars active, gesture input could change views, flag questions, or trigger fish fact overlays.",['Gestural Cueing for Alerts or Transitions'],"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temporary Ice Bar Bartender,"3,000","Surrounded by frozen counters and slippery surfaces, gestures could update menus, cue lighting, or trigger staff support without wet tech.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","3,000","3,000",0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Community Woodshop Monitor,"2,900","Overseeing dangerous tools and novices, gestures could trigger safety reminders, log equipment use, or alert staff silently.","['Wears Gloves or Hands Often Dirty', 'Hands Frequently Full', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","2,900",0,0,"2,900","2,900",0,0,"2,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inflatable Obstacle Race Host,"2,900","Surrounded by noise and motion, gestures could time racers, cue music, or mark cleanup needs without juggling devices.","['Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,900","2,900","2,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Cream Cake Decorator,"2,900","With icing bags in use, gestures could scroll photos, mark inventory, or cue packaging printers hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,900","2,900",0,0,0,"2,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee Roasting Educator,"2,900","Teaching with hot beans and loud machines, gestures could switch sensor views, mark tasting rounds, or toggle audio while hands stay on the roaster.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Multimodal Command Needs', 'Noisy Environments (Voice Input Unreliable)']",0,0,"2,900",0,0,0,"2,900",0,0,0,0,0,0,0,0,0,0,0,"2,900",0,0,0,0,0
Popcorn Ball Machine Attendant,"2,900","Sticky and hot-handed, gesture tools could rotate batches, cue packaging flow, or mark flavor switches without mess.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Wears Gloves or Hands Often Dirty', 'Task Switching Without Losing Flow']","2,900",0,0,"2,900",0,0,"2,900",0,0,0,"2,900",0,0,0,0,0,0,0,0,0,0,0,0,0
Fireworks Technician,"2,800","Managing explosives with gloved hands, gesture control could trigger checks, track timing, or verify safety conditions from a distance.","['Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","2,800",0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cruise Ship Lifeguard,"2,800","Watching pools in high sun and humidity, gesture controls could log incidents, signal emergencies, or cue alerts without leaving post.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","2,800","2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parachute Folder,"2,800","Folding chutes for skydivers, gloves and precision make devices impractical. Gesture input could log pack quality or safety flags quickly.","['Multimodal Command Needs', 'Safety-Critical Tasks']",0,0,"2,800",0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cruise Stage Lighting Director,"2,800","Mid-show with no margin for error, gesture controls could adjust spots, trigger cues, or manage presets in motion.","['Gestural Cueing for Alerts or Transitions', 'Performance Contexts']","2,800",0,0,0,0,0,0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field Biologist (Swamp Ecology),"2,800","Wading through marshes with wet gear, gesture tools could capture observations, mark GPS, or toggle data modes without touching screens.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs', 'Environmental Sensitivity (Moisture, Heat, Cold)']",0,0,"2,800","2,800",0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vintage Press Printer,"2,800","Operating inky, antique machinery, gestures could toggle templates, control rollers, or track prints with clean control.",['Multimodal Command Needs'],0,0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ski Chalet Concierge,"2,800","Balancing luggage, skis, and guests, gesture input could update room assignments, summon transport, or manage scheduling touch-free.","['Touch-Free Requirement', 'Hands Frequently Full']",0,0,0,0,0,"2,800",0,"2,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
